"JobCode","JobTitleAbbreviation","JobTitleFull","SOCCode","OccupationalGroupText","EEOText","WorkFunction","WorkLevel","SupervisionReceived"
"0101","Admin Secy","Administrative Secretary","43-6014","Secretaries and Administrative Assistants","Administrative Support","Administrative support, records management, and office operations","Professional","Moderate - Regular supervision with some independence"
"0102","Admin Svcs Mgr","Administrative Services Manager","11-3012","Administrative Services Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Management","General - Reports to Director/Executive"
"0103","Admin Analyst","Administrative Analyst","13-1111","Management Analysts","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Limited - Works independently with periodic review"
"0104","Admin Asst","Administrative Assistant","43-6014","Secretaries and Administrative Assistants","Administrative Support","Administrative support, records management, and office operations","Support","Close - Direct supervision, work reviewed frequently"
"0110","Agency Dir","Agency Director","11-1021","General and Operations Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Executive","Minimal - Reports to Executive Leadership"
"0201","Accountant I","Accountant I","13-2011","Accountants and Auditors","Professionals","Business operations analysis, financial management, and administrative functions","Entry Level","Close - Direct supervision, work reviewed frequently"
"0202","Accountant II","Accountant II","13-2011","Accountants and Auditors","Professionals","Business operations analysis, financial management, and administrative functions","Entry Level","Moderate - Regular supervision with some independence"
"0203","Accountant III","Accountant III","13-2011","Accountants and Auditors","Professionals","Business operations analysis, financial management, and administrative functions","Entry Level","Limited - Works independently with periodic review"
"0204","Accountant Supv","Accountant Supervisor","11-3031","Financial Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Supervisory","General - Reports to Manager"
"0205","Accounting Tech","Accounting Technician","43-3031","Bookkeeping, Accounting, and Auditing Clerks","Administrative Support","Administrative support, records management, and office operations","Technical","Moderate - Regular supervision with some independence"
"0210","Auditor I","Auditor I","13-2011","Accountants and Auditors","Professionals","Business operations analysis, financial management, and administrative functions","Entry Level","Close - Direct supervision, work reviewed frequently"
"0211","Auditor II","Auditor II","13-2011","Accountants and Auditors","Professionals","Business operations analysis, financial management, and administrative functions","Entry Level","Moderate - Regular supervision with some independence"
"0212","Auditor III","Auditor III","13-2011","Accountants and Auditors","Professionals","Business operations analysis, financial management, and administrative functions","Entry Level","Limited - Works independently with periodic review"
